10000
5273, 3290, 7923
5274, -6382, -8210
5275, -9292, -8432
5276, 6661, -3866
5277, 4051, -2893
5278, -5460, 8767
5279, 7618, 1100
5280, -8906, 9073
5281, 1198, -9641
5282, 7243, 7250
5283, 2738, 569
5284, 6919, 2765
5285, -2483, 9814
5286, 9210, -4384
5287, 4147, -1993
5288, 8322, 9553
5289, -1905, -2078
5290, 3945, 9426
5291, -7553, -2327
5292, -5976, 2449
5293, 4694, -1552
5294, 5423, -101
5295, -2514, -740
5296, -9720, 2283
5297, 1580, -7965
5298, -2672, 7331
5299, -8297, -5860
5300, 3323, 6247
5301, 7899, 2652
5302, -8232, -8078
5303, -7169, -1571
5304, -5186, -1456
5305, 214, 1183
5306, 3500, 7424
5307, -7971, -3614
5308, 6837, 5585
5309, -9896, -436
5310, -9839, -6220
5311, 1246, 7264
5312, 2415, 3791
5313, 4239, -2071
5314, -611, -9344
5315, 1841, 4127
5316, -207, -2686
5317, -951, -7732
5318, 2975, -8295
5319, -5108, 1032
5320, -8318, -6030
5321, -9123, -5401
5322, -1944, 5844
5323, 5536, 1094
5324, 4352, -4835
5325, 2497, 3965
5326, -1619, -722
5327, 6230, -7205
5328, -2142, -3892
5329, -5891, -9653
5330, 8335, 1148
5331, 5912, 560
5332, -5091, -844
5333, 3118, 959
5334, 5153, -8036
5335, -4961, -1230
5336, 8813, -1162
5337, -8326, 8118
5338, 6875, -9435
5339, 6121, 8911
5340, -3658, 311
5341, 4264, 2679
5342, -6071, -9556
5343, 4803, -611
5344, 4117, -5332
5345, 4655, 6980
5346, 9410, -9399
5347, -2676, -4405
5348, -5495, -9114
5349, -6302, 2996
5350, -2775, -7450
5351, -3684, 2452
5352, 4124, -7897
5353, -8160, -64
5354, 6190, 8992
5355, -1260, 6258
5356, 7368, -4093
5357, 9014, -8995
5358, -4075, 9487
5359, -2464, 6996
5360, -6020, -4401
5361, 5846, -8673
5362, 5122, 5824
5363, 4384, 9914
5364, -4729, -6538
5365, 1792, 6470
5366, 2454, -5645
5367, 2158, 4061
5368, 5025, 1595
5369, -39, -5073
5370, 7034, -2610
5371, -5579, 3645
5372, -8502, 3256
5373, 5636, -2661
5374, -7234, -7287
5375, -1143, 296
5376, -6267, 1373
5377, -8455, 4703
5378, -4325, 5371
5379, -9662, -9406
5380, 382, -299
5381, -1942, 8906
5382, -994, 5494
5383, 7599, 9086
5384, 9187, -5116
5385, 1274, -3033
5386, -7851, -2371
5387, -6028, 6172
5388, 9958, -100
5389, -2890, 5418
5390, -3368, -601
5391, -9735, 4595
5392, 3892, -6137
5393, -1328, -599
5394, 1307, -6303
5395, 5404, 7901
5396, 4549, 1795
5397, -8464, 6525
5398, -5647, -883
5399, 3750, 4381
5400, -8599, 3026
5401, 8915, -9040
5402, -9254, 5170
5403, 9937, 8940
5404, -3174, 3828
5405, 631, -2877
5406, 9552, 4747
5407, -5448, 1496
5408, 4053, 9585
5409, -6365, -8817
5410, -186, 3285
5411, -3360, -134
5412, -479, 6698
5413, 2114, -339
5414, -233, 7003
5415, -5997, -6090
5416, 1910, -2316
5417, 9207, -3585
5418, -1395, -3247
5419, 9715, 4410
5420, -5567, 1891
5421, -3404, 524
5422, 1471, -5849
5423, 5312, 6732
5424, -6814, 2098
5425, -447, 6622
5426, 9554, -8691
5427, -7571, 2177
5428, 7562, 9049
5429, -7577, -8550
5430, 7672, 4233
5431, 1389, 2188
5432, -7686, 9506
5433, 649, -382
5434, -7325, 8613
5435, 3735, -7491
5436, -4794, -9733
5437, -3241, 6576
5438, 5583, -2728
5439, 2346, 9370
5440, -1718, -6558
5441, -1545, -8917
5442, -4886, 6962
5443, -4084, 4776
5444, 6362, 2433
5445, 8676, 5502
5446, 4611, 9806
5447, 1045, -9672
5448, -3720, -7506
5449, 8288, -2311
5450, -3322, -7190
5451, 6440, 8277
5452, -3237, -6772
5453, -549, 181
5454, 9965, 8260
5455, 6166, -3147
5456, -5170, -3087
5457, -645, -3631
5458, 6668, 2792
5459, -7531, -8481
5460, -6710, 1207
5461, 6586, -1922
5462, 129, -2168
5463, -2997, -1609
5464, -5693, 837
5465, -5251, 1570
5466, -780, -1517
5467, 4644, 8007
5468, 2480, 2538
5469, -9986, -1741
5470, 4062, 4664
5471, 3208, -8662
5472, 1430, 8798
5473, 7451, 5917
5474, 9665, 7531
5475, -9796, 5651
5476, 9539, 3265
5477, -9987, 3883
5478, 5864, 6691
5479, -5880, -8575
5480, 585, 9380
5481, -9424, 6354
5482, 8281, -5354
5483, -8976, -4556
5484, 2701, -3355
5485, 5984, 3386
5486, 6868, 8432
5487, 9986, -5288
5488, -3196, -6338
5489, -6116, -7831
5490, -7450, -3246
5491, 6298, 3037
5492, -2157, -5418
5493, -6864, -8789
5494, -7294, -1912
5495, 7971, 7062
5496, 6458, -377
5497, -9870, -5046
5498, 2064, 1954
5499, -7261, 4936
5500, 246, -7738
5501, 8087, -4173
5502, -5550, -8212
5503, -7166, -3205
5504, -1853, -6808
5505, 6735, -9283
5506, -5073, -4382
5507, -9515, 5767
5508, 4316, 3784
5509, -8613, 7568
5510, 9392, 8958
5511, -7962, -6319
5512, 6643, 3226
5513, 7006, 2850
5514, -1976, 7702
5515, -2215, 7887
5516, -3868, -4706
5517, -1406, -565
5518, -9088, -1315
5519, 7796, 5362
5520, -6943, -6517
5521, -2130, 6181
5522, 1044, -3150
5523, -912, 422
5524, 2995, -663
5525, 3023, -8664
5526, 1567, -7755
5527, 1499, 9974
5528, 7002, 109
5529, -3036, -6059
5530, 337, -2052
5531, -2045, -3118
5532, 9167, 8841
5533, -2726, -9131
5534, -6420, -8966
5535, -302, 7234
5536, -8289, 1096
5537, -8485, 8515
5538, -2719, 8701
5539, 3844, -6900
5540, -9182, 6798
5541, -3585, 9293
5542, -9506, 6535
5543, 7756, 9952
5544, -9862, 8202
5545, 6067, 7753
5546, 3355, -2479
5547, -1205, -8260
5548, -7113, -7059
5549, -9267, 8831
5550, 3283, 3462
5551, 1207, -7036
5552, 8640, -5796
5553, 4932, 8626
5554, 4541, 9666
5555, 6452, 3067
5556, 3425, 3609
5557, 6146, 2495
5558, 7479, -6855
5559, -66, -6473
5560, 8963, 382
5561, 7335, 635
5562, 8412, -3223
5563, 5396, -4885
5564, 8958, 5469
5565, -2666, -1401
5566, 9957, -2511
5567, -6554, -6120
5568, -437, 8069
5569, 1917, -9916
5570, -1489, 9382
5571, -3444, -7289
5572, -270, -3782
5573, 5545, 5533
5574, 5022, -2612
5575, -3596, -753
5576, 5171, -8384
5577, -1893, -7786
5578, -9600, 5618
5579, -8803, 5613
5580, -3879, -7753
5581, 2310, 3186
5582, -6743, -2997
5583, 3475, 5578
5584, 3600, -2779
5585, 8747, -1984
5586, 5224, -942
5587, -4587, 8478
5588, -5803, 8485
5589, -3770, -6952
5590, 3644, 155
5591, -4267, -8709
5592, -6765, 5661
5593, -5517, 9339
5594, 1753, 3529
5595, 2335, 9689
5596, 7574, 6514
5597, -936, 9046
5598, 1454, 2346
5599, 5789, -3048
5600, -8917, 7205
5601, 6188, -6405
5602, -8865, -1752
5603, 8533, 8105
5604, 18, -279
5605, 8570, -52
5606, 4107, -1819
5607, -2643, 364
5608, 2028, -7975
5609, -5467, -1524
5610, 968, 2968
5611, 9968, -87
5612, -4383, -175
5613, 16, 5898
5614, -5705, -672
5615, 223, 4971
5616, 2883, 3509
5617, 9276, -9334
5618, 7457, 7283
5619, -3708, 9390
5620, -7769, 3727
5621, -2286, 2250
5622, -2467, 4224
5623, 5509, -6483
5624, -5929, 2388
5625, 8656, 9776
5626, 4716, -2749
5627, -2378, -5962
5628, -1158, -9988
5629, 9334, -7705
5630, 5004, 3139
5631, 5297, -1205
5632, 294, -4885
5633, -3497, -6645
5634, -5270, -3349
5635, -3346, 1256
5636, 8449, -6663
5637, -8883, -1612
5638, 3512, 612
5639, -4336, -2752
5640, -3450, 1743
5641, 1267, 3846
5642, -9754, -5430
5643, -4604, 8113
5644, -4079, -824
5645, -9136, -8623
5646, -7117, -58
5647, 4782, -9080
5648, -8202, 6896
5649, -1050, 4821
5650, -9345, 5853
5651, 1802, 1497
5652, 487, 5818
5653, -6331, 1379
5654, 2150, 5292
5655, -6450, -5669
5656, -3936, 3956
5657, -6873, 9309
5658, -4624, 4289
5659, -477, -7871
5660, -5498, -8052
5661, -2811, 3386
5662, 2257, 1723
5663, -814, 485
5664, -9291, 2759
5665, 9085, 7016
5666, 1374, 5307
5667, 9928, 6456
5668, -4725, 7660
5669, 4735, 1754
5670, 6155, -7973
5671, -890, -251
5672, 7510, -4335
5673, 7696, -3607
5674, 4873, -3793
5675, 5241, 4612
5676, -7866, -8522
5677, 7576, 3557
5678, -460, 9619
5679, -4098, 7881
5680, -7838, 528
5681, -5973, -2694
5682, -7508, 4032
5683, -4986, 1697
5684, 4177, -6971
5685, -5145, 1400
5686, -90, 5370
5687, 9296, 2899
5688, 2324, -7394
5689, -5746, -9098
5690, 1716, -5666
5691, -4952, 4234
5692, -3742, -953
5693, -8109, 6535
5694, 1722, 9927
5695, -4683, 231
5696, 815, 8450
5697, 9881, 8076
5698, 1421, 7851
5699, -1537, -7304
5700, -3803, 3464
5701, 816, 6689
5702, -7203, 1830
5703, 4025, -4214
5704, -2621, -3255
5705, -8866, -1902
5706, 3748, -3194
5707, 2478, -3820
5708, 493, 1329
5709, 6784, -8353
5710, 7801, 4972
5711, 2449, 2160
5712, 9329, -6013
5713, 590, 3624
5714, 7684, -8564
5715, 3452, -5024
5716, 2220, -2643
5717, 8433, -827
5718, 9335, 8512
5719, 6185, -970
5720, -944, -4957
5721, 4020, -7487
5722, 777, 828
5723, 1751, -283
5724, -3162, 3873
5725, 2700, -9661
5726, 569, 1443
5727, -7641, -383
5728, -4463, 8006
5729, 9184, 1798
5730, -4638, 5716
5731, 9236, 3055
5732, 4701, 1725
5733, -1711, -5304
5734, 3468, -398
5735, -45, -1451
5736, -2063, 5940
5737, 2537, 8370
5738, 4866, -9672
5739, 7809, 3950
5740, 9831, -5047
5741, 4333, 3695
5742, 1315, 4454
5743, 3307, -3428
5744, -4390, 9169
5745, 9553, -705
5746, 6329, -803
5747, -8896, -7545
5748, -5992, 640
5749, -8118, 1887
5750, 7255, -2558
5751, 1220, 5675
5752, -2240, 140
5753, 4772, 6534
5754, 8944, -7082
5755, 1736, 9751
5756, 8692, -4232
5757, -7026, -4629
5758, -1564, 1536
5759, 3783, 9944
5760, -4169, 9930
5761, 2059, 4580
5762, -8138, -1707
5763, -3370, 1519
5764, -4649, 9834
5765, -2622, -5545
5766, -3146, -5219
5767, -7061, 1978
5768, -9092, -5355
5769, 6449, 4198
5770, -4885, -2171
5771, -8332, 6011
5772, 9883, 1660
5773, -7949, 7658
5774, -1331, -9526
5775, -9550, -2541
5776, 4692, 4404
5777, -6068, 4722
5778, -5628, 9532
5779, -5111, -646
5780, -8409, 5513
5781, 1592, -4480
5782, -99, 6688
5783, -8357, -2281
5784, 7018, 1095
5785, -879, 7556
5786, -9543, -686
5787, 5447, 3165
5788, -825, 8078
5789, 5701, 6274
5790, 6965, -620
5791, 7840, -8920
5792, 1345, 9801
5793, 4125, -6116
5794, -4970, -8022
5795, 4057, -6954
5796, 3023, 53
5797, -8863, 9683
5798, 5845, 7470
5799, -2696, 5893
5800, -355, 4833
5801, -1011, -7135
5802, 1715, 2842
5803, 8481, -9811
5804, -5339, 6359
5805, -508, -1400
5806, 1378, -5753
5807, 4542, -1700
5808, 5900, 9927
5809, -6155, -4443
5810, 6231, -2244
5811, 8332, -5117
5812, -9306, -289
5813, 7931, 774
5814, 1572, 6137
5815, 162, 1648
5816, -9712, -4874
5817, -1480, -1489
5818, 9387, -525
5819, -5988, -2650
5820, 3604, -4874
5821, -9317, -4020
5822, -16, 1713
5823, -3007, -8914
5824, 4112, 6211
5825, 655, 9344
5826, 7912, -315
5827, 2810, 8406
5828, -2156, -8880
5829, -263, 34
5830, 3491, 2302
5831, 6029, -4757
5832, -3391, 4132
5833, 3846, 2747
5834, -5549, -9855
5835, 4896, 8450
5836, -4445, 7045
5837, 9112, -2129
5838, -8709, 1015
5839, 4985, 8716
5840, -117, -601
5841, 8923, -408
5842, -8325, 1021
5843, -8339, -1584
5844, -3285, -6676
5845, 953, -7952
5846, 7139, -8611
5847, 3347, -478
5848, -7440, 198
5849, 9374, 6258
5850, 5926, 9442
5851, -2113, 4413
5852, -6593, 4510
5853, -4503, 6128
5854, -8246, -7400
5855, 1914, 8824
5856, -9420, -8410
5857, -9018, 4369
5858, -959, 5109
5859, -9110, -5638
5860, -3951, -7707
5861, 9754, 4103
5862, -6759, 6285
5863, -6458, -396
5864, -2296, -4735
5865, 9020, -9379
5866, -4351, -9800
5867, -3785, -6441
5868, -4859, -2463
5869, -4660, -3014
5870, -4977, -6266
5871, 6697, 5767
5872, 2122, 2489
5873, -4782, -8862
5874, 9633, 308
5875, 5071, -7191
5876, 2182, -9251
5877, 6394, -7522
5878, 4176, -4615
5879, -1172, -8001
5880, -4205, -9413
5881, -7774, 1710
5882, -3797, -9312
5883, -9464, 9603
5884, 1662, -612
5885, 874, -434
5886, -7802, 6689
5887, -2109, 9636
5888, -8439, -7021
5889, -3336, 1670
5890, 4495, 2652
5891, -2281, 1531
5892, -9267, 9252
5893, 9458, 2284
5894, -3632, 2112
5895, -3860, -7779
5896, -1286, -3657
5897, -4762, -7988
5898, -2670, -2913
5899, -5837, 1473
5900, 6049, -7935
5901, -4705, 1500
5902, -5458, 8356
5903, -710, 8343
5904, 1346, -6998
5905, 3738, -8745
5906, -8314, 5714
5907, 3848, -8602
5908, -734, 3847
5909, -9204, 1469
5910, -1261, 2134
5911, 6898, -2730
5912, -9260, -1948
5913, 7609, 8386
5914, -2188, 3819
5915, -7680, -2608
5916, 3938, 1868
5917, -5270, 8756
5918, -3746, 4712
5919, 3311, 4732
5920, 2014, -2410
5921, 561, 719
5922, 3879, -8616
5923, -1005, 3963
5924, 4618, 3120
5925, 6746, 7534
5926, 7603, 4144
5927, -9247, 4286
5928, -4220, 9056
5929, -9210, 5121
5930, 1228, -4714
5931, -6886, -5702
5932, -8381, 5300
5933, 6787, 2702
5934, -2859, 9609
5935, 2848, -3093
5936, -7341, -1322
5937, -4201, -8982
5938, 9079, -637
5939, -5296, 2416
5940, -4270, 3374
5941, -5811, -3902
5942, 3176, 7538
5943, -2917, -5061
5944, -716, 9119
5945, 2101, 5932
5946, -1179, 1226
5947, -1, 5097
5948, 879, -1500
5949, 258, -1929
5950, 3926, 8520
5951, -5421, -3581
5952, 8016, -8703
5953, -3047, -446
5954, -8440, -4855
5955, 3185, -113
5956, -6828, 188
5957, 4779, -4818
5958, 265, -320
5959, 2459, 6736
5960, -2658, 8512
5961, 2635, -992
5962, 972, 7628
5963, -6311, 9575
5964, 3853, -6712
5965, 8991, -571
5966, 435, 1342
5967, 3484, 9684
5968, -230, 2587
5969, -2517, 9877
5970, 7559, 2234
5971, -510, -341
5972, -324, -7847
5973, -6075, -492
5974, 2275, 797
5975, 4411, -3536
5976, 4476, 4681
5977, 1018, -6032
5978, 5657, -783
5979, -2664, -424
5980, -3766, -214
5981, -6544, -9274
5982, 2760, -8976
5983, 21, 7192
5984, 6991, -7435
5985, 170, -6054
5986, 2608, -3823
5987, -2863, 7902
5988, -2750, -8486
5989, 4489, 7388
5990, 8877, 1500
5991, 6981, -1577
5992, -7832, 490
5993, -8324, -7834
5994, -9702, -2710
5995, -4374, 5957
5996, -5495, 8621
5997, -7864, -3142
5998, -4755, 404
5999, 6796, -8615
6000, 9268, -1888
6001, 9145, 4184
6002, -6480, -4906
6003, -3314, 6884
6004, 2418, -6778
6005, -2206, -6635
6006, -6437, 6597
6007, 4332, 4260
6008, 4313, 4861
6009, 3506, 9284
6010, 2850, 2685
6011, -656, -7147
6012, 5193, 1413
6013, -4903, -8392
6014, 3292, 1996
6015, -1581, 8731
6016, -7070, 1875
6017, 6646, 8778
6018, 621, -502
6019, 1700, -766
6020, -7725, 9
6021, -4041, -423
6022, -6725, 7900
6023, -7726, -1910
6024, -3716, 3875
6025, 847, -4845
6026, 739, 7350
6027, 8169, 8247
6028, 8193, -5535
6029, 2000, -5925
6030, 6287, 3471
6031, -3657, -9649
6032, -1908, -5340
6033, 696, -9024
6034, 581, 1878
6035, 3776, 4809
6036, -4269, -2853
6037, -6195, 3687
6038, -2597, 9809
6039, -4916, -1336
6040, -8409, -3265
6041, 8967, -9576
6042, 7014, 1910
6043, 2904, 9826
6044, -2979, -4734
6045, 7656, -8614
6046, -9073, -8304
6047, 8920, -6565
6048, -7459, -9769
6049, -7910, -9795
6050, 2762, -1310
6051, -251, -879
6052, 2635, 999
6053, 6599, 4790
6054, 4877, 295
6055, 5277, 6271
6056, -5171, 6281
6057, 1241, -5292
6058, -9517, 2990
6059, 861, 3353
6060, -279, -132
6061, 6121, -8380
6062, 4383, -2037
6063, -8105, -5450
6064, -1305, -932
6065, -3548, 1699
6066, -3171, -1949
6067, -6871, -1111
6068, 1062, -5711
6069, -9553, 3271
6070, -6929, -2785
6071, -9704, 8017
6072, -3973, 1944
6073, 7687, 6770
6074, 5163, 8175
6075, 884, 4933
6076, -4207, -3071
6077, 1112, 3568
6078, -1188, 9579
6079, -6734, -1577
6080, 75, 3268
6081, -653, -5278
6082, 6346, 9507
6083, 2516, -4152
6084, 7485, 8597
6085, 8700, 6315
6086, 3282, -7427
6087, 1768, 632
6088, 2902, 6819
6089, 474, -8011
6090, -8545, -8076
6091, 2528, 755
6092, -2622, -6444
6093, 2908, 1418
6094, -8916, 6932
6095, 8328, 8176
6096, -7507, 2950
6097, -5864, -2925
6098, -1658, 8748
6099, -7682, 325
6100, -7692, 1426
6101, -6976, 6907
6102, -5668, 1862
6103, 3727, -1622
6104, 5605, 4621
6105, 679, -9175
6106, 2000, 2301
6107, -285, -6752
6108, 2197, -9137
6109, 195, -7278
6110, 8000, -8010
6111, 9330, 3774
6112, 1467, -2513
6113, -3595, -1665
6114, -3052, -2335
6115, -3631, -3962
6116, 7278, 3462
6117, -2021, 4397
6118, -8046, 5412
6119, -5628, 7718
6120, -2375, 9672
6121, -8302, -3878
6122, 5288, 3293
6123, 7141, 7767
6124, 7921, -7134
6125, -9022, -4102
6126, -5464, -5063
6127, 8506, 5407
6128, -4367, -3404
6129, 2778, -8073
6130, 1161, -5245
6131, -4921, -2997
6132, 9490, -4737
6133, -16, -3529
6134, -2275, 5380
6135, 1177, 5801
6136, 648, -3831
6137, -4222, -4140
6138, 5134, -8623
6139, -5449, -9702
6140, -3662, 7442
6141, 3715, -9113
6142, -4000, 2448
6143, -8891, -9110
6144, 4124, 2032
6145, 687, -7975
6146, -8533, 8020
6147, 6981, -2817
6148, -8801, 6644
6149, -9494, -5950
6150, -9295, 5563
6151, -6172, -1765
6152, 329, 5952
6153, 8685, -9053
6154, 105, -8569
6155, -1438, -2389
6156, 2132, 5154
6157, 3168, 9039
6158, 8660, -4654
6159, -6160, 9074
6160, 2955, 4916
6161, -5614, -2947
6162, -2967, -9806
6163, -729, 1748
6164, -1725, -5520
6165, -2223, 9548
6166, 6869, -6420
6167, 9447, 2274
6168, 5454, 2009
6169, -6970, -1364
6170, 1026, 2249
6171, 9943, 9165
6172, -6684, -8467
6173, -586, 1552
6174, -1544, -1313
6175, 9836, -103
6176, -5859, 3333
6177, -915, 9563
6178, -8509, -7670
6179, 1956, -2355
6180, 948, 2358
6181, -159, 7411
6182, 8116, -3373
6183, -7962, -8518
6184, -6162, 7488
6185, -3239, -1613
6186, 2554, 8087
6187, 3469, 4700
6188, -3968, -6595
6189, -7346, -1707
6190, -739, 9299
6191, 392, -9663
6192, -6607, -7603
6193, 1043, 9817
6194, 1199, -639
6195, -4846, -638
6196, 5280, 2329
6197, 3571, 6136
6198, -5173, -6938
6199, 1328, -9032
6200, -2755, -2086
6201, -1513, -7724
6202, -573, -6235
6203, 5652, 2184
6204, 1022, -9480
6205, 7753, -8959
6206, 1194, -389
6207, -175, 6105
6208, -4976, 3165
6209, -1692, 1115
6210, 542, -7498
6211, -6419, 9074
6212, -5040, -2315
6213, -8782, -7007
6214, 7611, -7937
6215, 6875, -283
6216, 7523, -5077
6217, 5701, 55
6218, -7789, 7073
6219, 6554, 5363
6220, -9815, 1050
6221, -676, -9642
6222, -9399, 3640
6223, -6601, -1628
6224, -8078, -1160
6225, 4783, 3611
6226, -8318, -3101
6227, -2685, 2405
6228, 5203, 5948
6229, -2842, -6669
6230, -8916, 9615
6231, 5934, 1099
6232, -151, -4148
6233, -7700, -2045
6234, -7556, 2240
6235, -8311, 3226
6236, -449, 3756
6237, 2801, 3194
6238, -7287, 1795
6239, 7997, -1047
6240, -3496, -7411
6241, -4504, -2767
6242, -7338, 1638
6243, -8279, -8569
6244, 9680, 4217
6245, -8100, 827
6246, -5947, -6079
6247, -3599, -2258
6248, -4248, 6069
6249, -4725, -8774
6250, -5493, -4892
6251, -3597, -7125
6252, 1464, 2628
6253, 5494, 3379
6254, -856, -2582
6255, -5960, 7433
6256, -3238, 1490
6257, 4775, 4125
6258, 9840, -7062
6259, -6669, -2752
6260, 3506, 9383
6261, -1645, 2384
6262, 7741, -6881
6263, -7815, 4769
6264, -6744, 9601
6265, -7143, 9892
6266, 5729, -3720
6267, -8882, -4640
6268, -6826, 3165
6269, 7702, 9143
6270, -1534, -4350
6271, 6627, -276
6272, 5063, -7206
6273, -525, -1091
6274, -253, 3584
6275, -1673, 3951
6276, -3516, -5626
6277, 491, 9155
6278, 3828, 5063
6279, -7889, -865
6280, -4757, 9690
6281, -6974, 9590
6282, -6147, 429
6283, -2111, 7194
6284, 3976, -9146
6285, -5833, -3261
6286, -409, -4977
6287, -9628, 3428
6288, -4253, -4121
6289, 1833, 7704
6290, 4775, 3023
6291, 4190, 4894
6292, -4249, 4696
6293, 2277, -1109
6294, -610, -217
6295, -2219, -8040
6296, 2227, -5920
6297, 8952, -6150
6298, -4420, -3941
6299, 6395, -2683
6300, -9171, 825
6301, -4601, -4352
6302, -4101, -4331
6303, -6270, -4604
6304, 144, 515
6305, -311, -826
6306, -9638, 6661
6307, 8110, -99
6308, 4966, 1743
6309, -4212, -5483
6310, 7294, 1004
6311, 3269, 3137
6312, -1022, 3118
6313, 6417, -5896
6314, -9663, 46
6315, -5491, 429
6316, -1418, 1439
6317, 8745, -1556
6318, 9231, 8823
6319, -1408, 9574
6320, -1541, 7040
6321, 3712, 2797
6322, 8056, -6174
6323, 6697, 4435
6324, -6206, 2415
6325, -6684, 660
6326, -6305, 9822
6327, -5041, -129
6328, 1295, 2653
6329, -7041, 7493
6330, 6104, -705
6331, -5787, 5920
6332, -5843, 4062
6333, -9095, -9777
6334, -9220, -750
6335, -4763, -3528
6336, -6335, 6553
6337, 9680, -8677
6338, -1138, 7499
6339, 3050, 1180
6340, 4557, 5868
6341, 5430, -8840
6342, -6480, -233
6343, 4136, 6132
6344, -3547, 162
6345, 8880, 6431
6346, 2585, -3607
6347, -3549, 2233
6348, -4217, -2070
6349, -3004, 7385
6350, 4507, 854
6351, -8274, -5001
6352, -1453, -2433
6353, -274, -1414
6354, 1015, -3975
6355, 4975, 1287
6356, 5764, -6626
6357, -4639, -4714
6358, -6157, -6951
6359, 8483, 3905
6360, 5965, 5061
6361, 8168, -7750
6362, -3688, 3611
6363, -4075, -9409
6364, -4545, -3031
6365, 3902, 5744
6366, 8373, 3952
6367, 3197, 8779
6368, -5726, -1270
6369, -395, -1690
6370, 5136, -9518
6371, -8983, -4948
6372, -5131, 3881
6373, 1310, 3789
6374, 8315, 4858
6375, -3630, -6386
6376, 3096, 7528
6377, -2454, -4189
6378, -2717, -5952
6379, -931, 6186
6380, 485, 513
6381, 9432, 2096
6382, -2298, -3423
6383, 6960, -3997
6384, 458, 3240
6385, -5763, 7993
6386, 7069, 8899
6387, -1186, -56
6388, -4735, -7254
6389, -8094, -9728
6390, 3344, 3966
6391, -4791, -5839
6392, 5182, -6504
6393, -4562, -250
6394, 4519, -3910
6395, 775, -1998
6396, 2383, -9064
6397, -2318, -8232
6398, -1375, -9105
6399, -9536, 211
6400, 5594, -3265
6401, 2156, -8003
6402, -5857, 3791
6403, 8991, 4782
6404, 6888, 3902
6405, -2370, -4156
6406, 1702, 3109
6407, -2564, 1900
6408, 2516, -3786
6409, 2486, 4173
6410, -3687, -7048
6411, 3266, -2615
6412, 6992, -2406
6413, 8975, 8731
6414, 505, -2361
6415, -9358, 4935
6416, -8962, 2916
6417, 7745, 3975
6418, -8234, 151
6419, -1767, 2231
6420, -9759, -998
6421, 7298, -3107
6422, 8801, -9143
6423, 7496, -2365
6424, 7715, -7110
6425, -3058, -816
6426, 3670, -2525
6427, 7396, -5384
6428, 590, 4863
6429, -7007, -3392
6430, 6822, -5331
6431, -7006, 8255
6432, -243, -3969
6433, 88, 80
6434, 2834, 6846
6435, 2556, 9398
6436, -2303, -3665
6437, 1334, 6820
6438, 7725, 5124
6439, -4570, -500
6440, 3469, -451
6441, -1912, -4457
6442, 8139, -8526
6443, 2903, 3786
6444, 1698, 2477
6445, -6768, -8064
6446, 6233, 7621
6447, 6096, 6610
6448, -8877, -9235
6449, -7933, 7859
6450, 2561, -5502
6451, -5426, 9099
6452, -8440, 2654
6453, -1078, 8564
6454, 5797, 2309
6455, 4011, -7530
6456, 6025, -8727
6457, -9062, -1857
6458, -4974, 3409
6459, 1408, 210
6460, -6421, 5727
6461, 6717, -6830
6462, -2493, 9816
6463, -2705, 9381
6464, -6387, 2437
6465, -5744, 7020
6466, -9209, -7648
6467, 2848, -946
6468, -7815, -149
6469, -4946, -4680
6470, -8418, 1150
6471, -3729, 7622
6472, 4049, 6721
6473, 1560, 195
6474, -211, -3558
6475, 488, -8665
6476, 9692, -6505
6477, 9495, 274
6478, -4603, -5194
6479, -4993, -7510
6480, 1549, -3752
6481, 3214, 3651
6482, -3923, 8544
6483, 2921, 6123
6484, 9063, -6546
6485, 4863, -2718
6486, 4267, 9443
6487, 712, 9261
6488, 5628, 7042
6489, -4311, 6095
6490, -6577, 3406
6491, -2875, 9646
6492, -6353, 4597
6493, -527, 3724
6494, -6974, -9476
6495, -9265, 7632
6496, -2854, -7056
6497, -1050, -9035
6498, 6563, 2494
6499, -5746, -8498
6500, -4120, -800
6501, 6651, 2364
6502, 7245, 650
6503, 7986, -1723
6504, -3397, 9776
6505, 1099, -1230
6506, -1603, -2581
6507, 1227, 4659
6508, -8118, -5132
6509, 7701, -7926
6510, -4032, 5434
6511, 8808, -243
6512, 8423, 2133
6513, 1108, -5692
6514, -7832, -2956
6515, 9836, 1350
6516, -5232, 828
6517, 1806, 4665
6518, 2745, 3096
6519, 3761, -9541
6520, -7958, 6264
6521, 251, -6418
6522, -9487, -899
6523, -4322, 1360
6524, 5315, -3313
6525, 8456, 3131
6526, -1592, -9494
6527, -5461, 2605
6528, -5325, -4069
6529, -263, -53
6530, -6942, -7928
6531, -9816, -5541
6532, -4798, 6398
6533, -8914, 6928
6534, -2249, -4063
6535, -1594, 45
6536, 7070, 3002
6537, 6103, -290
6538, 2880, -9587
6539, -4187, -8332
6540, -7065, -80
6541, 8804, 92
6542, -9043, -8951
6543, 9862, -861
6544, 7345, 9160
6545, -9301, -6
6546, -8467, 9184
6547, -4316, -7961
6548, 6521, 7275
6549, -673, 6326
6550, 3248, -3264
6551, -2429, -5660
6552, -1689, 9789
6553, 5437, -2701
6554, 6154, 2954
6555, 3704, 6306
6556, -9008, -1247
6557, -6121, -2884
6558, 8767, 8645
6559, 6578, 6513
6560, -81, -4395
6561, 6326, -7654
6562, 8775, 9573
6563, 916, -3581
6564, -2331, -4222
6565, -910, 9543
6566, -9206, -7550
6567, 4352, -7044
6568, 9606, -6280
6569, -7874, -8733
6570, 383, 2980
