10000
5274, 6882, -2300
5275, -5271, -5669
5276, 1726, -3
5277, -2154, 9957
5278, -1060, -625
5279, 5569, 6936
5280, 5768, -691
5281, -9850, 9880
5282, -5611, 3474
5283, -4448, -7201
5284, -8792, 2612
5285, -4157, -5226
5286, 9099, 9245
5287, -5148, 2139
5288, 6067, 3505
5289, -1213, -5376
5290, -1192, -9570
5291, 5586, 4750
5292, 4985, -6296
5293, 8502, -7893
5294, -5378, -9539
5295, 3994, 6892
5296, 6562, -9236
5297, 2082, 1508
5298, -4321, -8108
5299, 9355, -773
5300, -3266, -8407
5301, 8770, -8350
5302, 9588, 4652
5303, -6674, 3440
5304, -4748, -3871
5305, -9808, -5018
5306, -5388, 7490
5307, -3451, -7498
5308, 242, 9470
5309, 2110, 9240
5310, 4491, -4128
5311, 3299, 7391
5312, -6622, 5584
5313, 4154, -2111
5314, 6596, 3046
5315, -3136, -8961
5316, -3595, 6115
5317, -1562, 2919
5318, -1220, 8831
5319, -7599, 2523
5320, -4708, -3348
5321, 8157, -8989
5322, 1880, -9073
5323, -9773, 7784
5324, 6568, -874
5325, 8788, -4226
5326, -6681, -1781
5327, 8222, 4538
5328, 8384, -6222
5329, -6734, -5691
5330, 9698, -1793
5331, -6449, 2128
5332, 2431, -6888
5333, 4611, 8808
5334, 3312, -9265
5335, 7934, -7434
5336, 3812, 9207
5337, 3558, -6725
5338, 9648, -648
5339, -3221, 397
5340, 475, 3961
5341, -5729, -7536
5342, -4778, -5842
5343, 2063, -8988
5344, -2708, 1619
5345, 118, -8023
5346, 1767, -3659
5347, -5965, 9562
5348, 7211, 6123
5349, -9632, -5637
5350, 975, -8154
5351, -160, -216
5352, -6389, -3279
5353, 8522, -5126
5354, 5596, 2378
5355, 616, 4478
5356, -4476, 8227
5357, 3089, 7670
5358, 2615, 1994
5359, -8156, -759
5360, -7899, 8819
5361, 9548, 5447
5362, -7650, -8678
5363, -5402, 2613
5364, -3937, -1534
5365, 564, -1204
5366, -5202, -3970
5367, -3818, 7958
5368, 7231, -7192
5369, -6234, 4074
5370, -1862, 6142
5371, 2798, -1812
5372, -6323, -5515
5373, 946, -830
5374, -6863, -7129
5375, -5036, 4904
5376, -6896, -1009
5377, -3031, 5964
5378, 5623, 4129
5379, 8629, 219
5380, -6557, -335
5381, 4497, -4801
5382, -835, 4405
5383, 3970, -6366
5384, 5251, 5012
5385, -472, 9730
5386, -4966, 3915
5387, 52, -8714
5388, 9601, 4494
5389, -4180, 1649
5390, -9447, -911
5391, 7540, 1654
5392, -3051, -8326
5393, -3767, -3017
5394, 5280, 6180
5395, -9460, -2020
5396, 342, -3259
5397, 1801, 9075
5398, 8450, -490
5399, 5113, -4876
5400, 4510, -5594
5401, 5160, 4803
5402, 5868, 3685
5403, -1078, 6942
5404, 776, -7419
5405, 1307, -3946
5406, -5574, 4007
5407, 5631, 4805
5408, 4298, -2355
5409, 7499, -6912
5410, -9890, 667
5411, 8777, 946
5412, 1349, -3418
5413, -627, 7830
5414, 7777, -7551
5415, -3981, 8793
5416, 244, 3502
5417, -744, 4325
5418, -8181, 7043
5419, 7331, 4099
5420, -5691, 521
5421, -4355, 4049
5422, 1611, 9782
5423, 4402, 3607
5424, 500, 5673
5425, -8858, 7764
5426, -7317, -6499
5427, -3633, -7133
5428, 3891, 8386
5429, -7836, 4688
5430, -5676, -4162
5431, -1634, 5459
5432, -6802, 9653
5433, -7125, -7527
5434, -8115, 4349
5435, -1969, 3520
5436, -1072, 9657
5437, 3226, -4493
5438, 5296, -4949
5439, -8637, -6304
5440, -7162, -117
5441, -7505, -5144
5442, -224, 7946
5443, -9102, 9104
5444, 8857, 6013
5445, -9987, 5589
5446, 8550, -1343
5447, -6240, -3785
5448, 8356, 8646
5449, -8847, 8720
5450, 1629, -1950
5451, -4618, 4243
5452, -7997, -8790
5453, 9644, 3830
5454, 9997, -2602
5455, 1939, 2203
5456, 7404, 807
5457, -7779, -998
5458, -1624, 6032
5459, -2361, -3119
5460, 3261, -3393
5461, 4998, -6409
5462, 8502, 4271
5463, 2125, -6490
5464, 4823, 3835
5465, 3516, 6299
5466, -7706, 984
5467, 4032, -5000
5468, 6700, -1318
5469, 1490, 5663
5470, 6896, 1668
5471, -4869, -7988
5472, 3479, -8697
5473, 7028, 5512
5474, 6856, -4414
5475, 5968, 4866
5476, -8502, -4442
5477, -7356, -3240
5478, -5408, -9376
5479, 8294, 6870
5480, -8154, -6724
5481, -909, 7840
5482, 2784, 709
5483, -5799, -8752
5484, 1366, 4386
5485, -8696, 7869
5486, -3895, 2572
5487, -8883, -9420
5488, -6110, 2426
5489, 3882, 5154
5490, -644, 9839
5491, 7959, 9447
5492, 8263, -9483
5493, 5848, 1326
5494, -3012, -3155
5495, 9234, -3090
5496, 7494, -578
5497, -7243, -4623
5498, 4034, 7762
5499, 9795, 2339
5500, -2094, -5374
5501, 1346, 5264
5502, 6836, -4913
5503, 825, 2936
5504, -776, 1924
5505, 1059, 2237
5506, 5745, -4329
5507, -6454, 575
5508, -5441, -4859
5509, 8129, -2137
5510, -7963, 276
5511, 8996, -872
5512, -2634, 7767
5513, -7565, 6618
5514, 1089, -5174
5515, -7775, -3494
5516, 2860, 7788
5517, 4636, -734
5518, -1605, 7353
5519, -5114, 5168
5520, -6042, -8218
5521, 3967, 333
5522, -2158, -5875
5523, 1499, 8435
5524, 6220, -67
5525, 5600, 207
5526, -3001, -2533
5527, -4917, -4765
5528, -2773, -1501
5529, -8676, -8697
5530, 6245, -9636
5531, 8325, 8452
5532, 3572, -7959
5533, -6553, -3350
5534, 1545, 1967
5535, -15, -3399
5536, 7100, 9884
5537, 7520, 9324
5538, -7590, -2711
5539, -2953, 4730
5540, 8928, -9433
5541, 3669, -4180
5542, -3394, 3330
5543, -9348, -314
5544, 1520, 7359
5545, 8393, -406
5546, 634, 6337
5547, 5264, 6471
5548, 459, 2444
5549, -6566, -3293
5550, 7331, -9013
5551, -6736, -4490
5552, 7437, -7477
5553, -1695, -4899
5554, 892, -81
5555, -7263, -2698
5556, 796, 8235
5557, -4310, -9202
5558, -988, -9451
5559, -7162, -1700
5560, 2450, 4952
5561, 7384, 5326
5562, -619, -1105
5563, -6317, 9712
5564, -325, 4264
5565, -9171, -6497
5566, -3817, -7190
5567, -6631, 8422
5568, -450, -6629
5569, -3329, -3184
5570, -7145, -4287
5571, -7293, 2604
5572, -7958, -7318
5573, 8087, -1565
5574, -8080, -7063
5575, -4347, -9365
5576, -7072, -6705
5577, -5733, -5570
5578, 7347, -6897
5579, 2534, -2503
5580, 9705, 831
5581, 1696, -7064
5582, -6771, -3837
5583, -6079, 6645
5584, -3967, 4064
5585, -8715, -3860
5586, 7476, 3856
5587, -2301, 1903
5588, 8953, -1193
5589, 1361, -8981
5590, -326, 7353
5591, -4346, 2252
5592, -5274, -1272
5593, -2128, -4670
5594, -8028, -9726
5595, 2237, 9582
5596, -2790, -7628
5597, -8257, 991
5598, -978, 1478
5599, 8986, -1015
5600, -9538, 4250
5601, -1196, -9370
5602, 5542, -8756
5603, -8756, -4885
5604, -4542, 9787
5605, -2179, -5642
5606, 7699, 3078
5607, 2109, -8502
5608, -9736, 4129
5609, -6860, -8073
5610, -264, -1635
5611, 5832, 1251
5612, 9334, 9001
5613, 5843, -4572
5614, -5938, 6792
5615, -7699, 3909
5616, -1116, 9550
5617, -100, 2391
5618, 4937, 4453
5619, 8777, 9918
5620, 2188, 242
5621, -6611, -3674
5622, 7484, -7367
5623, 3670, 1698
5624, 754, -7554
5625, 7490, -6439
5626, 7716, -3633
5627, 5226, 4614
5628, 6861, -5101
5629, -8208, 2008
5630, 4201, -3678
5631, 9704, 5181
5632, -703, 7192
5633, -5297, -9345
5634, -3281, 9790
5635, 6934, 2911
5636, -7037, 4247
5637, -4557, -699
5638, 4905, 7099
5639, 7257, -2450
5640, 7716, -839
5641, -8654, 807
5642, 695, 1400
5643, -1877, -8848
5644, -303, 4074
5645, -9421, 9002
5646, 7127, 2527
5647, -5021, -3125
5648, 1246, 6165
5649, 2151, -95
5650, -6951, -7444
5651, 6137, 6364
5652, 8392, -2685
5653, 8755, -1965
5654, 9540, 5659
5655, -1249, 973
5656, -3939, 583
5657, 9892, 5718
5658, 9293, 2887
5659, -6034, -520
5660, -3329, 4463
5661, 9580, 5960
5662, -7578, -781
5663, -630, 9025
5664, -2864, 2880
5665, 4450, -9993
5666, 2546, 2337
5667, -8179, 8459
5668, 121, 698
5669, -296, 3932
5670, 2884, 8419
5671, 7294, -255
5672, 2337, -9689
5673, -1909, -2442
5674, 7881, 1278
5675, 8200, -1526
5676, -1230, -9395
5677, -5344, 9663
5678, -740, -7217
5679, 1800, -1390
5680, -2771, -5887
5681, -8186, -2597
5682, -8240, -6612
5683, 6554, -5729
5684, 9730, 6076
5685, -9210, -3936
5686, 7580, -6598
5687, -6701, -7728
5688, -5424, 5284
5689, 1028, 9202
5690, -7033, -6711
5691, -6493, 674
5692, -9831, 5696
5693, 7466, 4342
5694, 9810, -6228
5695, 5271, 4929
5696, 7980, -3135
5697, -6974, -2319
5698, -1845, 9659
5699, 9177, -6
5700, 505, -9218
5701, -9356, -9653
5702, -2589, -7502
5703, -6835, -3443
5704, -2458, -8339
5705, 2798, -4246
5706, 4192, 9267
5707, -5169, -6656
5708, -6434, 9571
5709, 3046, 8648
5710, 6772, 4651
5711, -2242, -8947
5712, -735, -9069
5713, 7266, 3149
5714, -9809, 1298
5715, 3470, -4606
5716, -5052, 4270
5717, -5964, 5001
5718, 5241, -2870
5719, -5168, -20
5720, -3649, 9654
5721, 8550, 1344
5722, -3261, 7914
5723, 946, -295
5724, -4575, 9606
5725, -7619, 1366
5726, 5160, -8079
5727, 2859, 8382
5728, -5286, -4809
5729, 5893, 3797
5730, -6223, 6686
5731, 2200, -9425
5732, -1372, 2523
5733, 6087, -9520
5734, -3614, 4867
5735, -7611, 1860
5736, -7356, 4284
5737, -3816, -3731
5738, -5454, 4215
5739, -8122, -5052
5740, -5873, -1698
5741, -9883, 877
5742, 379, -4334
5743, 323, 282
5744, -4410, 58
5745, 1597, 8451
5746, 6791, 1467
5747, -4463, 1983
5748, 4787, -6986
5749, -2672, -7230
5750, 9372, -9771
5751, -1197, 4714
5752, -6117, 2496
5753, -5859, -4237
5754, -6699, 3118
5755, -5970, -2668
5756, -7036, -925
5757, -2768, -4072
5758, 5569, -334
5759, -8700, 2093
5760, 2444, -9375
5761, -8126, 9957
5762, 5742, 2683
5763, 1128, 5344
5764, 6516, -8681
5765, 1507, -6872
5766, -5675, -5926
5767, 7101, -7069
5768, -8307, 3918
5769, -9226, -7192
5770, -682, -4265
5771, 2630, 9943
5772, 7877, -3547
5773, -5758, 1059
5774, -1790, 8294
5775, -7241, 2258
5776, 3770, -4152
5777, 7710, -2232
5778, -3155, 2189
5779, 9861, 2763
5780, 4358, -3148
5781, -9584, 58
5782, 6510, -5240
5783, 8834, 1749
5784, -8608, 5136
5785, 5626, 3234
5786, -722, 5538
5787, -8358, -7566
5788, 9909, 4086
5789, 7762, 1519
5790, 9261, 3643
5791, -8557, 6814
5792, -7092, -5338
5793, 377, -3684
5794, 3637, 8212
5795, 1475, 7797
5796, 1803, -43
5797, 5942, -3609
5798, 9543, 5144
5799, -489, -7321
5800, 4292, 6382
5801, -4135, 997
5802, 1224, -644
5803, 6977, 3567
5804, -2863, 3358
5805, -819, -4569
5806, 6395, 3435
5807, 4744, -5641
5808, 9864, 8452
5809, -1666, 536
5810, -9604, -7360
5811, 9710, -4076
5812, 2799, -1615
5813, -2276, -3213
5814, -6883, -8677
5815, -6366, 1017
5816, 3325, 1863
5817, 869, 1240
5818, -2854, -2994
5819, 7288, 8740
5820, 5023, 4994
5821, 6130, -5749
5822, 8139, -7525
5823, -2478, 3903
5824, 5100, -4368
5825, -5898, -2551
5826, -4118, -7793
5827, -8024, 9001
5828, -7175, -2589
5829, -5608, -3333
5830, -6590, 8259
5831, 7456, 908
5832, 6680, -147
5833, -2696, -2840
5834, -6578, 8450
5835, -2112, 6141
5836, -6958, 2187
5837, -420, 1844
5838, 8737, -4016
5839, 2870, -7305
5840, 1231, -1705
5841, -4853, -9675
5842, -8573, -4096
5843, -8067, -1783
5844, 9917, 1382
5845, -3563, 1796
5846, 5806, 6511
5847, -9743, 3361
5848, -5698, -6745
5849, 7727, -8928
5850, -8166, 7968
5851, -1110, 4930
5852, -8395, 2342
5853, -9770, 9613
5854, -3453, 8324
5855, 5807, -4454
5856, 6158, -6527
5857, -5666, -1020
5858, 4217, -9797
5859, 1233, 4977
5860, -1166, -4318
5861, -2133, 8905
5862, 3340, 4124
5863, -1745, 1834
5864, 6459, 6567
5865, -769, 3408
5866, -2312, 5028
5867, -984, 4169
5868, 9560, -9116
5869, 9214, -6092
5870, 5704, 3269
5871, 5834, -2967
5872, 3053, -9888
5873, -3953, 530
5874, -4631, -4589
5875, -3656, 5911
5876, -3429, -4936
5877, 8908, 7768
5878, 251, 3758
5879, -6065, -8999
5880, 8363, -8950
5881, -3300, -2333
5882, 7366, 6230
5883, 5128, 8331
5884, -4822, 1471
5885, 8808, 9781
5886, 1431, 8672
5887, 704, 6355
5888, 4568, 914
5889, -4023, -853
5890, -8374, -8250
5891, -7829, 2526
5892, 3851, -8832
5893, 6860, -2335
5894, 992, 8657
5895, -4030, -4525
5896, -3392, -8452
5897, -7763, 8340
5898, 5108, -5563
5899, 5778, 5848
5900, 7199, -9535
5901, 5064, -1803
5902, 421, -4121
5903, -3384, -1427
5904, 1253, -2976
5905, 1096, -8355
5906, -4830, 1947
5907, -4904, -6729
5908, 5400, 7828
5909, -8627, 9534
5910, 9448, 4455
5911, -1755, 4823
5912, 6192, 4452
5913, 2168, -1371
5914, -6450, -1746
5915, 6795, -3321
5916, 9449, 8581
5917, -798, 7650
5918, 7890, -7731
5919, -4367, -6500
5920, -7666, -854
5921, -5777, -4495
5922, -4549, -7790
5923, -3135, -6742
5924, -9963, 2182
5925, 4575, 9695
5926, 5712, -6244
5927, 5700, 901
5928, 5614, 1639
5929, 5936, 6461
5930, -1729, -5449
5931, 3881, 4591
5932, 4364, 8387
5933, -5284, -7932
5934, 8169, 8163
5935, 8240, -3622
5936, -3076, -8831
5937, 639, 987
5938, -6912, -423
5939, -9264, -4484
5940, 2625, -6191
5941, -3373, 7016
5942, -7375, 1298
5943, 7384, -1499
5944, -6637, -9901
5945, 2507, -2227
5946, -2507, 3449
5947, -7637, 407
5948, -2771, -2930
5949, 8013, -3664
5950, -1991, -3920
5951, 8450, 7261
5952, 9933, 8176
5953, -6643, 3889
5954, -2917, 2790
5955, 3367, 8894
5956, -5113, -7807
5957, 9590, -6093
5958, 8516, -2186
5959, -2269, 8625
5960, 1247, 1822
5961, -7739, -7441
5962, -4738, -7043
5963, 3213, -2099
5964, -2434, 2559
5965, -9560, 4709
5966, 3959, 3705
5967, -974, 641
5968, -8259, 7850
5969, 2798, 8900
5970, 8030, 892
5971, -6814, 5565
5972, 5255, -1476
5973, -7018, -747
5974, -2182, -5101
5975, 1784, 819
5976, -3155, 2801
5977, -8645, 7462
5978, 9626, 8698
5979, -6666, -6388
5980, -3288, 5918
5981, 6408, 6177
5982, -3302, -5404
5983, -1285, 5452
5984, 7786, -6726
5985, -8874, 2746
5986, 2250, -9315
5987, -5455, 1093
5988, -9847, 3701
5989, -5996, -7297
5990, -1626, 4717
5991, -3661, 9581
5992, 6527, 9195
5993, 328, -2693
5994, 6711, 4794
5995, 4043, 8407
5996, 760, -1050
5997, 4949, 5379
5998, -4270, -481
5999, 6004, 8310
6000, 6589, 797
6001, 9623, 7572
6002, 9066, -969
6003, 6915, -8983
6004, 8532, 8292
6005, -4244, -6780
6006, 2634, -7660
6007, 4437, 898
6008, -705, 3413
6009, 7510, -6562
6010, -3301, 4663
6011, -5678, 2614
6012, -2722, -6089
6013, -7909, 6853
6014, -1146, 7210
6015, -9742, 4370
6016, 3016, 960
6017, -6027, 9096
6018, -6305, -1833
6019, -1826, -4771
6020, -9080, 1542
6021, 5050, 816
6022, -7158, 1380
6023, 5007, 1805
6024, 8219, 4727
6025, -622, 5440
6026, 1721, -3544
6027, -8052, 8650
6028, -7086, -6030
6029, -8279, 11
6030, -31, 426
6031, 2637, 7266
6032, 541, 9675
6033, -3152, -6184
6034, -8865, -7615
6035, 3757, 1079
6036, 6942, -9546
6037, 8265, 8624
6038, 8229, 8366
6039, 755, 2210
6040, -5912, -2949
6041, -584, 9010
6042, 2497, -2877
6043, 9913, -1459
6044, -4869, 1335
6045, -7935, -5654
6046, 4796, 5352
6047, -5526, -7515
6048, -5049, -102
6049, -1598, -3037
6050, 3204, 5699
6051, -6880, 52
6052, 2433, 8949
6053, 8269, -5883
6054, 1017, 7735
6055, -1031, -7814
6056, 107, -7653
6057, 135, 8993
6058, 4068, 9572
6059, 5971, -4629
6060, -3269, 9661
6061, -9061, -3097
6062, -7095, -7005
6063, 9421, -3674
6064, 2133, -739
6065, -8201, -9650
6066, -8865, -3683
6067, -2950, 5995
6068, -7986, 8086
6069, 9783, 6673
6070, 6880, 9209
6071, 7290, -8353
6072, -2356, -6770
6073, 1039, 6677
6074, 645, 8424
6075, 6670, 8738
6076, 9223, -5797
6077, -2160, 2414
6078, -4380, -7116
6079, -1350, 3841
6080, 5961, 4177
6081, -3096, 171
6082, 7195, -9819
6083, 6576, 2391
6084, -5765, 3500
6085, -9153, -6055
6086, -9359, 2852
6087, 9768, 7357
6088, 4044, 5390
6089, 2428, -3699
6090, 422, -3369
6091, -9654, 645
6092, -5134, -5272
6093, -6868, 2784
6094, -9948, -6160
6095, 4841, 5511
6096, 9941, -8235
6097, -2530, 6672
6098, 8829, -2762
6099, -1935, 6831
6100, -3007, -3822
6101, 8932, 875
6102, -2092, -2407
6103, 4671, 8961
6104, -2478, -1958
6105, -6888, -7513
6106, 4352, -8157
6107, -4243, -1846
6108, 3460, 5133
6109, 1049, -7451
6110, 3715, -8891
6111, -6857, -3244
6112, 9381, -9147
6113, 1358, -2954
6114, -4350, -2301
6115, -2382, -5180
6116, -2999, 3046
6117, 4556, 2906
6118, -9120, -6636
6119, 5616, -1079
6120, -9007, -1764
6121, 5383, -1078
6122, 2607, 1764
6123, 8359, -1903
6124, 5064, 7367
6125, 3207, 3357
6126, 2916, -8417
6127, 3523, 5607
6128, -4691, 6351
6129, -4704, 1902
6130, 4739, -6061
6131, 177, 4134
6132, -3498, 1081
6133, 300, 3998
6134, -6514, -3061
6135, 7568, 366
6136, -2181, 5800
6137, 4639, -395
6138, 6107, 1577
6139, 7445, 4122
6140, -9381, -4932
6141, 7377, -9759
6142, -5413, -3834
6143, -9453, 7451
6144, -3975, -5937
6145, -6235, -6139
6146, 555, 887
6147, -7509, -7261
6148, -9750, 9079
6149, -105, 3569
6150, 4278, 2976
6151, -8399, -6313
6152, 708, -8967
6153, 1415, -4176
6154, -9453, 5568
6155, -6678, 2964
6156, 1493, 5875
6157, 8002, 55
6158, -3895, 4569
6159, 3019, 9586
6160, 6628, 4390
6161, -3776, 4724
6162, -5699, -3151
6163, -4672, 6325
6164, -5673, -2944
6165, -7444, -3028
6166, 2251, 1074
6167, 3386, -2050
6168, -4847, 2746
6169, -7805, -5570
6170, 1934, -8896
6171, 1100, -6799
6172, -9977, 1098
6173, -6334, 8197
6174, -2088, 3928
6175, -9261, -7554
6176, -837, -2912
6177, -1628, -949
6178, 7288, -3904
6179, 1719, 2044
6180, -8876, -9420
6181, -2010, 1615
6182, -3858, -3007
6183, -2730, -493
6184, 3395, -1273
6185, 802, -788
6186, -2722, 9368
6187, -219, -9485
6188, -2350, 4654
6189, 4691, -9720
6190, -1180, -8296
6191, -8637, -1799
6192, -2564, -3330
6193, -109, -6764
6194, 2526, -7481
6195, -6360, 7452
6196, 3472, 9661
6197, -1199, 8794
6198, 8576, 8056
6199, 2293, 6880
6200, -4504, 5491
6201, -4354, 7195
6202, -8013, 6574
6203, -8906, 2648
6204, -277, -9499
6205, 3015, -5183
6206, -3745, -6260
6207, 8743, -2192
6208, 5522, -5057
6209, -1169, -8339
6210, 3288, -5386
6211, 2205, -7720
6212, -6559, 2976
6213, 7405, 4890
6214, 7387, 6625
6215, -8368, -7924
6216, 4975, 6822
6217, 5538, -9128
6218, 2171, -2793
6219, -2793, -6980
6220, -7538, 4358
6221, 180, 5638
6222, -5805, 8034
6223, 527, -7614
6224, -1958, -6267
6225, 5571, -7556
6226, -2599, -5880
6227, -2413, 2346
6228, 4176, -5837
6229, 5429, -2006
6230, 7135, 3230
6231, 3885, 1729
6232, 3916, -5362
6233, 9605, -7302
6234, -2160, -1096
6235, -1540, 5765
6236, 8631, 256
6237, 4294, -3459
6238, 7793, -3283
6239, 9972, 5197
6240, -1857, 756
6241, 2393, -1248
6242, -6307, 4626
6243, 2719, 6152
6244, -3498, 1645
6245, -9676, -3069
6246, -999, 3192
6247, 4805, -6652
6248, 9949, -3386
6249, 1041, -6921
6250, -724, 676
6251, -3885, -374
6252, -1799, -944
6253, 23, -7741
6254, -6398, -4588
6255, -3510, -7647
6256, -4248, 5383
6257, 4534, -657
6258, -5365, -6745
6259, 4947, -3949
6260, -6313, -2690
6261, 152, -575
6262, 6692, 9743
6263, -831, -9121
6264, 2563, -3158
6265, 5868, -3175
6266, 6200, 3033
6267, -979, -2717
6268, 9214, 3521
6269, 8349, 8485
6270, -6176, 663
6271, -7150, 4645
6272, -3976, 3260
6273, 1348, 3941
6274, 1341, -7429
6275, -1032, -944
6276, 8479, -669
6277, 4132, 8083
6278, -182, -7612
6279, -4886, 1158
6280, -3613, 5247
6281, -5964, -6382
6282, -7707, -48
6283, -2399, 8323
6284, 8743, 9207
6285, -6943, 1787
6286, -4135, -4727
6287, 6716, 83
6288, 6076, -1496
6289, -9670, 7903
6290, 7277, -3195
6291, -4455, 6890
6292, -4661, -778
6293, -3650, -2410
6294, 4191, -688
6295, -8329, -6283
6296, -6292, -3951
6297, -1277, -5382
6298, 6421, 5860
6299, 8002, -3719
6300, -2153, -2637
6301, 2360, 9699
6302, 6893, -9224
6303, 39, -1388
6304, -73, 2677
6305, -6022, -5451
6306, -4806, 8630
6307, 8230, 8439
6308, -3887, 4464
6309, -9863, 2117
6310, 6557, -2536
6311, -2760, -2924
6312, -3164, 1541
6313, 1551, 505
6314, -6108, 5603
6315, -2904, 2164
6316, -9366, -6840
6317, 7458, 1744
6318, -314, -5516
6319, 3053, 7394
6320, 6786, -9632
6321, -1364, 1556
6322, 473, -4861
6323, -2064, -7566
6324, -4478, -836
6325, 934, -1333
6326, -3710, -5779
6327, 7209, 8070
6328, 847, -7440
6329, 4125, 6779
6330, -4768, 3060
6331, -5602, 2079
6332, 284, 1154
6333, 463, 5310
6334, 6092, 2337
6335, -5228, 1246
6336, 7062, 5743
6337, 1174, 4959
6338, 2161, -3916
6339, -5651, 9615
6340, 1559, -1712
6341, -6623, -7814
6342, -6022, 7576
6343, 6343, 2682
6344, -4805, 2992
6345, 9868, -4082
6346, -8083, -1530
6347, -34, 5025
6348, -833, -9914
6349, 9652, -9588
6350, 2687, -3053
6351, 4253, 8055
6352, 9051, -8705
6353, -849, 767
6354, 7877, 2041
6355, -1968, -2781
6356, -172, -708
6357, 7062, -5639
6358, -6398, 9777
6359, -7826, -5003
6360, 3013, 1732
6361, 8853, -9042
6362, -2205, 5088
6363, 6496, -6796
6364, 8326, 4400
6365, -393, 6018
6366, -994, -6626
6367, 9672, 1833
6368, 8932, -3586
6369, 9619, 6106
6370, -9175, -5440
6371, 2251, 6182
6372, -4, 251
6373, -2238, -430
6374, -8487, 1670
6375, 2264, 213
6376, -9229, 836
6377, -3204, 4386
6378, 8716, -5092
6379, 1456, 8719
6380, 1924, 1736
6381, -6801, -7025
6382, -6424, -9200
6383, 8672, -5414
6384, 1281, 9030
6385, 1647, 464
6386, -389, -1766
6387, 6965, -4520
6388, 4038, -5400
6389, 3, 6503
6390, 3639, 5218
6391, 3685, -5429
6392, 7338, -5836
6393, -7023, -9403
6394, 9800, 3326
6395, 371, 16
6396, 3549, -6873
6397, -3574, 4306
6398, 3385, 790
6399, -2188, 2908
6400, 9799, -494
6401, -8385, 882
6402, -6991, 5834
6403, -1710, 3786
6404, -582, -1801
6405, -744, 7303
6406, -7005, 8436
6407, -7571, -8834
6408, -6088, 5938
6409, 2650, 2898
6410, -5020, -1991
6411, -1863, -2576
6412, 5021, -9035
6413, 1941, -5833
6414, 1500, -135
6415, -7849, -4063
6416, -5313, 3277
6417, -9911, -4171
6418, 9965, 7121
6419, -9500, 3052
6420, 1637, -4816
6421, 8784, 517
6422, -5999, 6988
6423, -409, 7442
6424, 5592, 4415
6425, 3880, -6967
6426, 8121, -7621
6427, 6262, -7557
6428, -4395, 2579
6429, -4021, 910
6430, -9891, 2374
6431, 4484, 3871
6432, 8851, -6095
6433, 224, -5711
6434, 9170, 9667
6435, 2055, -2922
6436, 5699, 4204
6437, -7071, 2390
6438, 9622, 8966
6439, -5503, 3241
6440, -4585, 7593
6441, 6099, -6354
6442, -5136, -673
6443, 1507, -677
6444, 6482, 7779
6445, 3796, 598
6446, 8900, 3119
6447, 8844, 9982
6448, 5007, 4101
6449, -1248, 5700
6450, -5585, -7461
6451, 8807, -8534
6452, 3233, 7589
6453, -605, -8360
6454, -2224, -3337
6455, 1847, -3179
6456, -4324, -8847
6457, 5818, -549
6458, 5417, -5056
6459, -4632, -2782
6460, 4173, 8607
6461, -269, -6924
6462, -1531, -2718
6463, 1555, -1251
6464, 6332, -7322
6465, -9406, 5362
6466, 5076, 1091
6467, -8386, -3115
6468, 8191, -5202
6469, 1377, 9318
6470, 7468, -9381
6471, 7274, -3714
6472, 1903, 2685
6473, 179, 3038
6474, 9969, -204
6475, 2075, 1303
6476, -8984, 3956
6477, 3988, -3709
6478, -7712, 5537
6479, -3470, 9617
6480, -9561, -118
6481, 130, -4205
6482, 9021, -2123
6483, -48, -7638
6484, 254, -6797
6485, 390, 3121
6486, -4606, 1309
6487, -672, 6020
6488, 2335, -4353
6489, -6716, 3420
6490, -8127, -5321
6491, -6821, 8214
6492, 2503, 7906
6493, -6889, -4461
6494, -6261, 6334
6495, 5024, 200
6496, -1918, -782
6497, 6863, -866
6498, -7844, -3822
6499, -2758, 8195
6500, 198, 7061
6501, 9042, -477
6502, -5533, -869
6503, -4210, 8602
6504, 9140, 5168
6505, -7541, -5984
6506, -9804, -2478
6507, 9728, -2192
6508, 8239, -8564
6509, 1113, 1687
6510, -5641, -6023
6511, -2860, 3724
6512, 3341, -8137
6513, -2663, 9595
6514, 2126, 5257
6515, -8669, -4501
6516, 7547, -2849
6517, -1020, -7498
6518, -7103, -4
6519, -8571, -8113
6520, -5791, 2242
6521, -4738, -1928
6522, 3463, -5074
6523, -7363, -6931
6524, -1768, -5668
6525, 6631, -3818
6526, 8696, -7116
6527, 2356, -4736
6528, 4549, -3391
6529, 4773, -8524
6530, 4967, 7836
6531, -6732, 2853
6532, -791, 369
6533, -7268, 4639
6534, -2865, 5907
6535, 4345, 5665
6536, -368, -4444
6537, 540, -1802
6538, -2890, 5453
6539, -5429, 3655
6540, 8282, -5137
6541, -4528, 8855
6542, -6801, 5222
6543, -4991, 8209
6544, -4205, 3984
6545, -1579, 1624
6546, 3028, 5707
6547, -6382, 985
6548, -9331, -1071
6549, -9611, 8950
6550, 8655, 3911
6551, -97, -1945
6552, -9430, 2605
6553, -6566, -4201
6554, 5290, -5932
6555, 7800, 1606
6556, -5798, 8856
6557, 1058, 3997
6558, -4206, 3214
6559, -7485, -8898
6560, -6286, -4371
6561, -6523, -3430
6562, 8649, 7289
6563, 4842, -7204
6564, 6272, -2259
6565, 1921, -3346
6566, 7684, 1607
6567, 2120, -9296
6568, 1742, -6134
6569, 3580, 3250
